"","Cow","TRT","day","sday","MotionIndex","Steps","LyingTime","LyingBouts","StandingTime"
"163",6,"BO",1,1,1633,211,21.7238888888889,30,2.27611111111111
"164",6,"BO",2,1,2364,394,21.3452777777778,28,2.65472222222222
"165",6,"BO",3,1,1681,302,8.4575,26,7.7925
"166",60,"B+N",1,2,947,133,22.1433333333333,17,1.85666666666667
"167",60,"B+N",2,2,926,137,20.1011111111111,22,3.89888888888889
"168",60,"B+N",3,2,453,68,12.6844444444444,13,2.81555555555556
"169",61,"BO",1,2,1710,313,21.5538888888889,16,2.44611111111111
"170",61,"BO",2,2,2282,409,20.0211111111111,23,3.97888888888889
"171",61,"BO",3,2,696,116,14.4597222222222,9,1.04027777777778
"172",62,"B+N",1,2,2427,315,17.8830555555556,18,6.11694444444444
"173",62,"B+N",2,2,2743,384,15.8869444444444,29,8.11305555555556
"174",62,"B+N",3,2,724,83,13.4183333333333,11,1.83166666666667
"175",63,"LIDO",1,2,2119,250,21.3816666666667,25,2.61833333333333
"176",63,"LIDO",2,2,1632,255,19.4133333333333,26,4.58666666666667
"177",63,"LIDO",3,2,1015,164,12.8511111111111,15,2.39888888888889
"178",64,"LIDO",1,2,1359,153,18.8702777777778,32,5.12972222222222
"179",64,"LIDO",2,2,1605,241,13.6438888888889,22,10.3561111111111
"180",64,"LIDO",3,2,369,40,12.0841666666667,11,1.41583333333333
"181",65,"BO",1,3,2224,331,18.8897222222222,14,5.11027777777778
"182",65,"BO",2,3,1770,247,16.2788888888889,8,7.72111111111111
"183",65,"BO",3,3,710,86,14.3883333333333,5,2.86166666666667
"184",66,"B+N",1,3,1067,144,22.8347222222222,10,1.16527777777778
"185",66,"B+N",2,3,1041,167,20.6858333333333,19,3.31416666666667
"186",66,"B+N",3,3,623,104,14.6030555555556,15,2.39694444444444
"187",67,"B+N",1,3,1897,239,22.6416666666667,27,1.35833333333333
"188",67,"B+N",2,3,2468,412,20.3066666666667,23,3.69333333333333
"189",67,"B+N",3,3,1404,237,15.5186111111111,12,1.48138888888889
"190",68,"BO",1,3,1521,166,22.7597222222222,27,1.24027777777778
"191",68,"BO",2,3,888,119,21.6688888888889,22,2.33111111111111
"192",68,"BO",3,3,660,97,14.9513888888889,19,2.04861111111111
"193",69,"LIDO",1,3,1720,193,22.2122222222222,21,1.78777777777778
"194",69,"LIDO",2,3,1193,136,19.8633333333333,20,4.13666666666667
"195",69,"LIDO",3,3,904,92,15.2455555555556,16,1.75444444444444
"196",7,"BO",1,1,1296,185,22.5063888888889,23,1.49361111111111
"197",7,"BO",2,1,1189,200,21.6733333333333,17,2.32666666666667
"198",7,"BO",3,1,642,103,14.2416666666667,13,1.75833333333333
"199",70,"LIDO",1,3,1074,116,21.9972222222222,9,2.00277777777778
"200",70,"LIDO",2,3,1056,165,18.7558333333333,13,5.24416666666667
"201",70,"LIDO",3,3,428,63,12.9711111111111,8,1.52888888888889
"202",71,"BO",1,3,2636,419,20.0175,28,3.9825
"203",71,"BO",2,3,1835,294,18.6361111111111,26,5.36388888888889
"204",71,"BO",3,3,591,77,15.1447222222222,12,1.60527777777778
"205",72,"B+N",1,3,2087,220,21.0766666666667,29,2.92333333333333
"206",72,"B+N",2,3,1981,322,16.0691666666667,28,7.93083333333333
"207",72,"B+N",3,3,992,158,13.9844444444444,17,2.76555555555556
"208",73,"LIDO",1,3,1575,228,20.76,13,3.24
"209",73,"LIDO",2,3,1129,187,21.1344444444444,9,2.86555555555556
"210",73,"LIDO",3,3,475,74,14.6927777777778,9,1.80722222222222
"211",74,"B+N",1,3,1017,85,21.7852777777778,21,2.21472222222222
"212",74,"B+N",2,3,1241,185,19.9055555555556,16,4.09444444444444
"213",74,"B+N",3,3,149,24,5.04333333333333,4,11.9566666666667
"214",75,"BO",1,3,1614,186,21.5972222222222,23,2.40277777777778
"215",75,"BO",2,3,1738,281,20.3,27,3.7
"216",75,"BO",3,3,633,95,14.8847222222222,16,1.61527777777778
"217",76,"LIDO",1,3,1741,194,20.0938888888889,28,3.90611111111111
"218",76,"LIDO",2,3,1238,170,17.72,18,6.28
"219",76,"LIDO",3,3,766,108,13.0697222222222,13,3.68027777777778
"220",77,"B+N",1,3,608,87,22.8952777777778,9,1.10472222222222
"221",77,"B+N",2,3,1008,170,21.2011111111111,21,2.79888888888889
"222",77,"B+N",3,3,526,89,15.2994444444444,14,1.45055555555556
"223",78,"BO",1,3,1891,249,19.0027777777778,38,4.99722222222222
"224",78,"BO",2,3,662,79,21.2036111111111,15,2.79638888888889
"225",78,"BO",3,3,309,36,13.6869444444444,9,1.56305555555556
"226",79,"BO",1,3,2360,168,22.5830555555556,37,1.41694444444444
"227",79,"BO",2,3,1091,129,21.4883333333333,20,2.51166666666667
"228",79,"BO",3,3,571,92,15.0577777777778,13,1.44222222222222
"229",8,"B+N",1,1,2351,361,20.6972222222222,18,3.30277777777778
"230",8,"B+N",2,1,1257,215,19.7311111111111,20,4.26888888888889
"231",8,"B+N",3,1,675,117,13.9233333333333,12,2.07666666666667
"232",80,"B+N",1,3,1055,142,22.22,14,1.78
"233",80,"B+N",2,3,827,85,22.3708333333333,14,1.62916666666667
"234",80,"B+N",3,3,366,49,13.5405555555556,6,1.45944444444444
"235",81,"LIDO",1,3,1390,170,21.6908333333333,18,2.30916666666667
"236",81,"LIDO",2,3,969,119,21.1155555555556,22,2.88444444444444
"237",81,"LIDO",3,3,349,49,14.9280555555556,8,1.07194444444444
"238",82,"BO",1,3,4455,523,22.91,29,1.09
"239",82,"BO",2,3,1786,267,21.4111111111111,18,2.58888888888889
"240",82,"BO",3,3,801,128,14.9294444444444,12,1.57055555555556
"241",83,"B+N",1,3,2555,368,21.6413888888889,30,2.35861111111111
"242",83,"B+N",2,3,1690,270,15.6683333333333,30,8.33166666666667
"243",83,"B+N",3,3,616,108,14.0272222222222,18,2.22277777777778
"244",84,"LIDO",1,3,2147,314,21.2983333333333,26,2.70166666666667
"245",84,"LIDO",2,3,1187,205,20.2405555555556,22,3.75944444444444
"246",84,"LIDO",3,3,621,96,14.0447222222222,15,2.45527777777778
"247",85,"B+N",1,3,1541,212,20.1225,30,3.8775
"248",85,"B+N",2,3,1260,183,20.7719444444444,21,3.22805555555556
"249",85,"B+N",3,3,588,96,14.1902777777778,15,2.55972222222222
"250",86,"LIDO",1,3,2826,376,21.9819444444444,25,2.01805555555556
"251",86,"LIDO",2,3,1849,316,19.8655555555556,25,4.13444444444444
"252",86,"LIDO",3,3,1146,212,14.6591666666667,14,2.09083333333333
"253",87,"BO",1,3,3211,282,21.4697222222222,29,2.53027777777778
"254",87,"BO",2,3,2191,319,20.8286111111111,18,3.17138888888889
"255",87,"BO",3,3,986,161,14.2369444444444,14,2.26305555555556
"256",88,"LIDO",1,3,839,83,22.55,15,1.45
"257",88,"LIDO",2,3,906,164,21.3597222222222,14,2.64027777777778
"258",88,"LIDO",3,3,455,53,14.9972222222222,8,1.25277777777778
"259",89,"B+N",1,3,2675,400,21.5069444444444,26,2.49305555555556
"260",89,"B+N",2,3,1511,247,20.4783333333333,23,3.52166666666667
"261",89,"B+N",3,3,724,108,12.3563888888889,14,1.89361111111111
"262",9,"LIDO",1,1,701,63,22.5088888888889,10,1.49111111111111
"263",9,"LIDO",2,1,649,77,21.1825,17,2.8175
"264",9,"LIDO",3,1,367,36,14.4211111111111,12,3.32888888888889
"265",90,"BO",1,3,2470,175,22.7833333333333,19,1.21666666666667
"266",90,"BO",2,3,1268,179,21.5536111111111,28,2.44638888888889
"267",90,"BO",3,3,671,98,14.5755555555556,19,1.67444444444444
"268",91,"LIDO",1,3,1915,189,21.9908333333333,12,2.00916666666667
"269",91,"LIDO",2,3,1108,136,19.0102777777778,10,4.98972222222222
"270",91,"LIDO",3,3,546,77,13.83,6,2.42
"271",92,"BO",1,3,1703,304,20.1716666666667,21,3.82833333333333
"272",92,"BO",2,3,1470,277,19.4402777777778,18,4.55972222222222
"273",92,"BO",3,3,448,69,14.2288888888889,8,1.77111111111111
"274",93,"B+N",1,3,849,106,22.9794444444444,10,1.02055555555556
"275",93,"B+N",2,3,1237,195,19.8688888888889,28,4.13111111111111
"276",93,"B+N",3,3,502,70,13.9325,13,2.3175
"277",94,"LIDO",1,3,2347,362,19.3597222222222,31,4.64027777777778
"278",94,"LIDO",2,3,579,86,20.9513888888889,16,3.04861111111111
"279",94,"LIDO",3,3,371,41,13.6725,16,2.5775
